targetFeature,commonFeatures,regionVariantFeatures,targetHorizon,nDistrict,EPU,slidingWindow,test,targetArea,valError_RMSE
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,East South Central,2.148374404010552
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,Middle Atlantic,2.53708576625952
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,Middle Atlantic,2.5137678312528844
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,Middle Atlantic,2.361479459521618
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,Middle Atlantic,2.373595980434002
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,Middle Atlantic,2.395767973449328
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,Middle Atlantic,2.437307796712685
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,Mountain,1.7515264536397852
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,Mountain,1.7186343327988098
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,Mountain,1.6976731608838969
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,Mountain,1.698406370809887
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,Mountain,1.6849029472175217
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,Mountain,1.6344015366772486
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,New England,2.2729201067726224
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,New England,2.198311272576959
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,New England,2.1846026013326907
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,New England,2.2414304904050075
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,New England,2.2888789441934065
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,New England,2.2634664341824173
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,Pacific,2.434987549667768
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,Pacific,2.4443027104179422
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,Pacific,2.4221097119319177
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,Pacific,2.551416180904313
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,Pacific,2.603566747997245
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,Pacific,2.6766130366629723
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,South Atlantic,1.840247128108769
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,South Atlantic,1.8109548607675967
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,South Atlantic,1.748652754155305
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,South Atlantic,1.8339278407459545
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,South Atlantic,1.86657550165872
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,South Atlantic,1.848974108675708
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,West North Central,1.310017338926468
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,West North Central,1.3054017931981838
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,West North Central,1.2576171074511031
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,West North Central,1.264637584664552
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,West North Central,1.3099958685243325
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,West North Central,1.3580679906231012
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,4,0.2,West South Central,1.579460751835735
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,8,0.2,West South Central,1.533235242639661
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,16,0.2,West South Central,1.4767141273411344
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,20,0.2,West South Central,1.4384307657073698
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,28,0.2,West South Central,1.4299363410186032
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,,40,0.2,West South Central,1.4502082339794204
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,East North Central,2.308515097953116
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,East North Central,2.323130148580802
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,East North Central,2.3624354446859805
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,East North Central,2.3866609532546303
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,East North Central,2.4283899797967914
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,East North Central,2.530212984578576
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,East South Central,1.7363289639952186
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,East South Central,1.7446752898488396
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,East South Central,1.7563386901236206
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,East South Central,1.7967582693185604
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,East South Central,1.860138298388169
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,East South Central,1.9421710248320945
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,Middle Atlantic,2.231707336092101
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,Middle Atlantic,2.2393391049800493
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,Middle Atlantic,2.2349565156588937
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,Middle Atlantic,2.232105504714476
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,Middle Atlantic,2.257119247366665
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,Middle Atlantic,2.2769189065534263
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,Mountain,1.494847996137063
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,Mountain,1.4951094386746302
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,Mountain,1.5116138508082828
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,Mountain,1.534173274941269
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,Mountain,1.5507447847419615
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,Mountain,1.5373362703289857
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,New England,1.926134208024108
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,New England,1.937111140958404
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,New England,1.9306603435789849
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,New England,1.9427724483421136
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,New England,1.9777061503883613
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,New England,2.034396656276072
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,Pacific,2.118685438985545
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,Pacific,2.1280805517850694
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,Pacific,2.1496441319752915
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,Pacific,2.1661011052544765
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,Pacific,2.204342281361437
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,Pacific,2.2698007210108018
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,South Atlantic,1.5470972692963958
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,South Atlantic,1.5536202854602927
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,South Atlantic,1.5635259849520664
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,South Atlantic,1.5970715577212655
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,South Atlantic,1.6455516002133828
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,South Atlantic,1.7025273753429468
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,West North Central,1.1305158142148497
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,West North Central,1.1378413307315918
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,West North Central,1.1371275326636414
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,West North Central,1.1401407770834533
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,West North Central,1.1569876265562258
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,West North Central,1.2149632099574357
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,4,0.2,West South Central,1.307186193566509
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,8,0.2,West South Central,1.3172065051346151
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,16,0.2,West South Central,1.323997749580814
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,20,0.2,West South Central,1.336929375189622
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,28,0.2,West South Central,1.3495078971658092
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],3,9,Own,40,0.2,West South Central,1.3656745198527205
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,East North Central,2.712363379659539
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,East North Central,2.698139640578465
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,East North Central,2.8032532801731023
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,East North Central,2.8244071716784336
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,East North Central,2.873313553772557
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,East North Central,2.9901934599080344
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,East South Central,1.982923649002646
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,East South Central,1.969704659216597
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,East South Central,2.0141618361226867
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,East South Central,2.040011210116453
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,East South Central,2.0695822775484576
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,East South Central,2.13709034265774
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,Middle Atlantic,2.388437354374618
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,Middle Atlantic,2.331616748799917
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,Middle Atlantic,2.3357965293151364
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,Middle Atlantic,2.3109782728154435
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,Middle Atlantic,2.295112733733905
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,Middle Atlantic,2.3499680202948574
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,Mountain,1.673873835764081
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,Mountain,1.6698471159364308
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,Mountain,1.7249406390752502
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,Mountain,1.758361320860255
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,Mountain,1.7490315889786474
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,Mountain,1.7187438090108882
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,New England,2.169943786140003
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,New England,2.155291240208635
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,New England,2.1974427873027684
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,New England,2.20268945878711
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,New England,2.291471871123748
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,New England,2.328878783409157
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,Pacific,2.260425495996897
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,Pacific,2.257143118949619
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,Pacific,2.278788919435656
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,Pacific,2.29964073808366
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,Pacific,2.3342408716247087
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,Pacific,2.4933433720831712
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,South Atlantic,1.8389052765181133
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,South Atlantic,1.8188053408020977
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,South Atlantic,1.8678535668198573
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,South Atlantic,1.8899902951070056
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,South Atlantic,1.9507539704023904
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,South Atlantic,1.9790759329770544
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,West North Central,1.3306895831558438
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,West North Central,1.3258257860095914
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,West North Central,1.3300057343100322
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,West North Central,1.3336806704172646
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,West North Central,1.3519597504782264
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,West North Central,1.436356487894794
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,4,0.2,West South Central,1.4336435184237974
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,8,0.2,West South Central,1.4498245699983592
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,16,0.2,West South Central,1.4644069531294983
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,20,0.2,West South Central,1.4712452176224668
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,28,0.2,West South Central,1.4336296598530258
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],6,9,Own,40,0.2,West South Central,1.4508945028051483
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,East North Central,2.6395541023667204
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,East North Central,2.662411224484848
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,East North Central,2.667357832322239
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,East North Central,2.6813190679023893
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,East North Central,2.726004299981157
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,East North Central,2.7847759934463685
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,East South Central,2.131320235211767
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,East South Central,2.081394529539704
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,East South Central,2.0493111563584963
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,East South Central,2.065164947057437
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,East South Central,2.0674509859214054
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,East South Central,2.1554830840039885
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,Middle Atlantic,2.4958117545801435
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,Middle Atlantic,2.488757952520781
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,Middle Atlantic,2.3640036681141505
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,Middle Atlantic,2.37849057340265
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,Middle Atlantic,2.392528617691968
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,Middle Atlantic,2.435211675377245
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,Mountain,1.735867617216356
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,Mountain,1.713441798929188
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,Mountain,1.6872465012343585
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,Mountain,1.6932105315083157
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,Mountain,1.6724188599612309
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,Mountain,1.6418424250328725
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,4,0.2,New England,2.2862536797852564
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,8,0.2,New England,2.2068868488433275
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,16,0.2,New England,2.1847642710108017
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,20,0.2,New England,2.230689854107734
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,28,0.2,New England,2.298785226334571
Average Urate,"['logCPIDiff', 'NFCI', 'TMU', 'TFU', 'TRU']",['Average EPU'],12,9,Own,40,0.2,New England,2.2624185271988764
